Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000242790.1_5	ENSG00000242790.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256343.7_5	ENSG00000256343.7_5	NA	NA	NA	NA	NA	NA
ENSG00000262815.1_6	ENSG00000262815.1_6	NA	NA	NA	NA	NA	NA
ENSG00000235620.1_5	ENSG00000235620.1_5	NA	NA	NA	NA	NA	NA
ENSG00000243849.1_6	ENSG00000243849.1_6	NA	NA	NA	NA	NA	NA
ENSG00000250156.3_6	ENSG00000250156.3_6	NA	NA	NA	NA	NA	NA
ENSG00000285090.1_2	ENSG00000285090.1_2	NA	NA	NA	NA	NA	NA
ENSG00000259977.1_6	ENSG00000259977.1_6	NA	NA	NA	NA	NA	NA
ENSG00000272078.1_5	ENSG00000272078.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278740.1_5	ENSG00000278740.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263165.1_6	ENSG00000263165.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233395.1_5	ENSG00000233395.1_5	NA	NA	NA	NA	NA	NA
ENSG00000241490.1_5	ENSG00000241490.1_5	NA	NA	NA	NA	NA	NA
ENSG00000203706.8_4	ENSG00000203706.8_4	NA	NA	NA	NA	NA	NA
ENSG00000258703.1_5	ENSG00000258703.1_5	NA	NA	NA	NA	NA	NA
ENSG00000282408.1_5	ENSG00000282408.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280044.1_6	ENSG00000280044.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233821.1_4	ENSG00000233821.1_4	NA	NA	NA	NA	NA	NA
ENSG00000232359.1_6	ENSG00000232359.1_6	NA	NA	NA	NA	NA	NA
ENSG00000251273.3_6	ENSG00000251273.3_6	NA	NA	NA	NA	NA	NA
ENSG00000248100.2_5	ENSG00000248100.2_5	NA	NA	NA	NA	NA	NA
ENSG00000249100.1_5	ENSG00000249100.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258422.5_6	ENSG00000258422.5_6	NA	NA	NA	NA	NA	NA
ENSG00000266602.1_5	ENSG00000266602.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276744.1_6	ENSG00000276744.1_6	NA	NA	NA	NA	NA	NA
ENSG00000248846.2_4	ENSG00000248846.2_4	NA	NA	NA	NA	NA	NA
ENSG00000254670.1_6	ENSG00000254670.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267480.1_5	ENSG00000267480.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279217.1_5	ENSG00000279217.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230526.1_5	ENSG00000230526.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255159.1_5	ENSG00000255159.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250564.1_5	ENSG00000250564.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227016.3_5	ENSG00000227016.3_5	NA	NA	NA	NA	NA	NA
ENSG00000249028.2_5	ENSG00000249028.2_5	NA	NA	NA	NA	NA	NA
ENSG00000264880.1_5	ENSG00000264880.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237954.7_5	ENSG00000237954.7_5	NA	NA	NA	NA	NA	NA
ENSG00000236326.1_5	ENSG00000236326.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260158.1_5	ENSG00000260158.1_5	NA	NA	NA	NA	NA	NA
ENSG00000243969.1_5	ENSG00000243969.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262791.1_5	ENSG00000262791.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248457.1_4	ENSG00000248457.1_4	NA	NA	NA	NA	NA	NA
ENSG00000269974.1	ENSG00000269974.1	NA	NA	NA	NA	NA	NA
ENSG00000234265.1_5	ENSG00000234265.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228100.1_4	ENSG00000228100.1_4	NA	NA	NA	NA	NA	NA
ENSG00000232086.1_5	ENSG00000232086.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276107.1_6	ENSG00000276107.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234956.6_5	ENSG00000234956.6_5	NA	NA	NA	NA	NA	NA
ENSG00000259627.1_5	ENSG00000259627.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261140.1_6	ENSG00000261140.1_6	NA	NA	NA	NA	NA	NA
ENSG00000262413.1_5	ENSG00000262413.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279756.1_5	ENSG00000279756.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223517.1_2	ENSG00000223517.1_2	NA	NA	NA	NA	NA	NA
ENSG00000279165.1_5	ENSG00000279165.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226441.2_5	ENSG00000226441.2_5	NA	NA	NA	NA	NA	NA
ENSG00000204250.3_4	ENSG00000204250.3_4	NA	NA	NA	NA	NA	NA
ENSG00000279398.1_6	ENSG00000279398.1_6	NA	NA	NA	NA	NA	NA
ENSG00000241397.1_5	ENSG00000241397.1_5	NA	NA	NA	NA	NA	NA
ENSG00000203864.3_2	ENSG00000203864.3_2	NA	NA	NA	NA	NA	NA
ENSG00000274372.4_1	ENSG00000274372.4_1	NA	NA	NA	NA	NA	NA
ENSG00000253811.1_5	ENSG00000253811.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270212.1_5	ENSG00000270212.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260850.2_5	ENSG00000260850.2_5	NA	NA	NA	NA	NA	NA
ENSG00000255118.1_5	ENSG00000255118.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236115.1_5	ENSG00000236115.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253554.6_6	ENSG00000253554.6_6	NA	NA	NA	NA	NA	NA
ENSG00000255572.1_5	ENSG00000255572.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227498.2_5	ENSG00000227498.2_5	NA	NA	NA	NA	NA	NA
ENSG00000259889.1_5	ENSG00000259889.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280228.1_5	ENSG00000280228.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272750.1_5	ENSG00000272750.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227248.1_5	ENSG00000227248.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262172.1_6	ENSG00000262172.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253776.1_5	ENSG00000253776.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279949.1_6	ENSG00000279949.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233522.1_4	ENSG00000233522.1_4	NA	NA	NA	NA	NA	NA
ENSG00000261481.1_5	ENSG00000261481.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230393.1_5	ENSG00000230393.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266102.1_5	ENSG00000266102.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250252.1_5	ENSG00000250252.1_5	NA	NA	NA	NA	NA	NA
ENSG00000281186.1_2	ENSG00000281186.1_2	NA	NA	NA	NA	NA	NA
ENSG00000249664.1_5	ENSG00000249664.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230448.5_4	ENSG00000230448.5_4	NA	NA	NA	NA	NA	NA
ENSG00000256341.1_6	ENSG00000256341.1_6	NA	NA	NA	NA	NA	NA
ENSG00000271751.1_5	ENSG00000271751.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267462.1_5	ENSG00000267462.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259715.1_5	ENSG00000259715.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254757.1_5	ENSG00000254757.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283638.2_5	ENSG00000283638.2_5	NA	NA	NA	NA	NA	NA
ENSG00000231040.1_4	ENSG00000231040.1_4	NA	NA	NA	NA	NA	NA
ENSG00000272417.1_5	ENSG00000272417.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236208.1_5	ENSG00000236208.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272168.7_6	ENSG00000272168.7_6	NA	NA	NA	NA	NA	NA
ENSG00000229546.1_4	ENSG00000229546.1_4	NA	NA	NA	NA	NA	NA
ENSG00000267577.1_5	ENSG00000267577.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248311.1_6	ENSG00000248311.1_6	NA	NA	NA	NA	NA	NA
ENSG00000256922.1_5	ENSG00000256922.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235717.1_5	ENSG00000235717.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254066.1_4	ENSG00000254066.1_4	NA	NA	NA	NA	NA	NA
ENSG00000236017.8_5	ENSG00000236017.8_5	NA	NA	NA	NA	NA	NA
ENSG00000250240.5_5	ENSG00000250240.5_5	NA	NA	NA	NA	NA	NA
ENSG00000275769.1_6	ENSG00000275769.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233258.1_5	ENSG00000233258.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229807.11_4	ENSG00000229807.11_4	NA	NA	NA	NA	NA	NA
ENSG00000259843.2_6	ENSG00000259843.2_6	NA	NA	NA	NA	NA	NA
ENSG00000235319.1_5	ENSG00000235319.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261227.2_2	ENSG00000261227.2_2	NA	NA	NA	NA	NA	NA
ENSG00000278769.1_5	ENSG00000278769.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279296.1_4	ENSG00000279296.1_4	NA	NA	NA	NA	NA	NA
ENSG00000248730.1_5	ENSG00000248730.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272812.1_6	ENSG00000272812.1_6	NA	NA	NA	NA	NA	NA
ENSG00000251416.1_5	ENSG00000251416.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285598.1_1	ENSG00000285598.1_1	NA	NA	NA	NA	NA	NA
ENSG00000272699.1_5	ENSG00000272699.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234223.2_2	ENSG00000234223.2_2	NA	NA	NA	NA	NA	NA
ENSG00000279458.2_6	ENSG00000279458.2_6	NA	NA	NA	NA	NA	NA
ENSG00000272768.1_5	ENSG00000272768.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230542.6_4	ENSG00000230542.6_4	NA	NA	NA	NA	NA	NA
ENSG00000223838.1_2	ENSG00000223838.1_2	NA	NA	NA	NA	NA	NA
ENSG00000230923.2_4	ENSG00000230923.2_4	NA	NA	NA	NA	NA	NA
ENSG00000224243.1_4	ENSG00000224243.1_4	NA	NA	NA	NA	NA	NA
ENSG00000233372.1_5	ENSG00000233372.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261285.6_5	ENSG00000261285.6_5	NA	NA	NA	NA	NA	NA
ENSG00000267968.1_5	ENSG00000267968.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261684.2_5	ENSG00000261684.2_5	NA	NA	NA	NA	NA	NA
ENSG00000264932.3_5	ENSG00000264932.3_5	NA	NA	NA	NA	NA	NA
ENSG00000254538.1_5	ENSG00000254538.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271579.1_5	ENSG00000271579.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232991.5_2	ENSG00000232991.5_2	NA	NA	NA	NA	NA	NA
ENSG00000226163.1_5	ENSG00000226163.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233901.5_5	ENSG00000233901.5_5	NA	NA	NA	NA	NA	NA
ENSG00000253687.1_5	ENSG00000253687.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279797.1_6	ENSG00000279797.1_6	NA	NA	NA	NA	NA	NA
ENSG00000280124.1_5	ENSG00000280124.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271009.3_6	ENSG00000271009.3_6	NA	NA	NA	NA	NA	NA
ENSG00000271894.1_6	ENSG00000271894.1_6	NA	NA	NA	NA	NA	NA
ENSG00000278967.1_5	ENSG00000278967.1_5	NA	NA	NA	NA	NA	NA
ENSG00000282816.1_5	ENSG00000282816.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279610.1_2	ENSG00000279610.1_2	NA	NA	NA	NA	NA	NA
ENSG00000267423.1_5	ENSG00000267423.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273209.1_5	ENSG00000273209.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273353.1_6	ENSG00000273353.1_6	NA	NA	NA	NA	NA	NA
ENSG00000225818.1_5	ENSG00000225818.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277089.4_5	ENSG00000277089.4_5	NA	NA	NA	NA	NA	NA
ENSG00000231208.4_5	ENSG00000231208.4_5	NA	NA	NA	NA	NA	NA
ENSG00000258854.1_5	ENSG00000258854.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266718.2_5	ENSG00000266718.2_5	NA	NA	NA	NA	NA	NA
ENSG00000267766.1_6	ENSG00000267766.1_6	NA	NA	NA	NA	NA	NA
ENSG00000203620.2_6	ENSG00000203620.2_6	NA	NA	NA	NA	NA	NA
ENSG00000231407.5_6	ENSG00000231407.5_6	NA	NA	NA	NA	NA	NA
ENSG00000231616.8_6	ENSG00000231616.8_6	NA	NA	NA	NA	NA	NA
ENSG00000286124.1_1	ENSG00000286124.1_1	NA	NA	NA	NA	NA	NA
ENSG00000255120.5_5	ENSG00000255120.5_5	NA	NA	NA	NA	NA	NA
ENSG00000235749.2_7	ENSG00000235749.2_7	NA	NA	NA	NA	NA	NA
ENSG00000226771.1_5	ENSG00000226771.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254987.1_5	ENSG00000254987.1_5	NA	NA	NA	NA	NA	NA
ENSG00000247774.6_5	ENSG00000247774.6_5	NA	NA	NA	NA	NA	NA
ENSG00000250665.1_5	ENSG00000250665.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230121.1_5	ENSG00000230121.1_5	NA	NA	NA	NA	NA	NA
ENSG00000245311.2_5	ENSG00000245311.2_5	NA	NA	NA	NA	NA	NA
ENSG00000236866.5_5	ENSG00000236866.5_5	NA	NA	NA	NA	NA	NA
ENSG00000254120.1_5	ENSG00000254120.1_5	NA	NA	NA	NA	NA	NA
ENSG00000241313.2_5	ENSG00000241313.2_5	NA	NA	NA	NA	NA	NA
ENSG00000257500.1_5	ENSG00000257500.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224935.1_5	ENSG00000224935.1_5	NA	NA	NA	NA	NA	NA
ENSG00000215403.1_5	ENSG00000215403.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228035.1_5	ENSG00000228035.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249882.1_5	ENSG00000249882.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283003.1_6	ENSG00000283003.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257808.1_5	ENSG00000257808.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278254.4_5	ENSG00000278254.4_5	NA	NA	NA	NA	NA	NA
ENSG00000283991.1_4	ENSG00000283991.1_4	NA	NA	NA	NA	NA	NA
ENSG00000272843.1_5	ENSG00000272843.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272002.1_5	ENSG00000272002.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285691.1_1	ENSG00000285691.1_1	NA	NA	NA	NA	NA	NA
ENSG00000285040.1_2	ENSG00000285040.1_2	NA	NA	NA	NA	NA	NA
ENSG00000275389.1_6	ENSG00000275389.1_6	NA	NA	NA	NA	NA	NA
ENSG00000275512.1_5	ENSG00000275512.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261347.1_5	ENSG00000261347.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259181.1_6	ENSG00000259181.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279869.1_5	ENSG00000279869.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237267.1_4	ENSG00000237267.1_4	NA	NA	NA	NA	NA	NA
ENSG00000225684.3_2	ENSG00000225684.3_2	NA	NA	NA	NA	NA	NA
ENSG00000258098.1_5	ENSG00000258098.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227240.1_7	ENSG00000227240.1_7	NA	NA	NA	NA	NA	NA
ENSG00000250167.1_5	ENSG00000250167.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279415.1_6	ENSG00000279415.1_6	NA	NA	NA	NA	NA	NA
ENSG00000277744.1_7	ENSG00000277744.1_7	NA	NA	NA	NA	NA	NA
ENSG00000235537.2_3	ENSG00000235537.2_3	NA	NA	NA	NA	NA	NA
ENSG00000260759.1_5	ENSG00000260759.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250081.1_5	ENSG00000250081.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224038.1_6	ENSG00000224038.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237525.6_5	ENSG00000237525.6_5	NA	NA	NA	NA	NA	NA
ENSG00000233085.5_5	ENSG00000233085.5_5	NA	NA	NA	NA	NA	NA
ENSG00000268307.1_5	ENSG00000268307.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248693.1_5	ENSG00000248693.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249035.6_5	ENSG00000249035.6_5	NA	NA	NA	NA	NA	NA
ENSG00000236985.1_5	ENSG00000236985.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278861.1_6	ENSG00000278861.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261523.1_5	ENSG00000261523.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237568.1_5	ENSG00000237568.1_5	NA	NA	NA	NA	NA	NA
ENSG00000180539.7_4	ENSG00000180539.7_4	NA	NA	NA	NA	NA	NA
ENSG00000243944.5_6	ENSG00000243944.5_6	NA	NA	NA	NA	NA	NA
ENSG00000248545.2_5	ENSG00000248545.2_5	NA	NA	NA	NA	NA	NA
ENSG00000225951.1_5	ENSG00000225951.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264634.1_5	ENSG00000264634.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229960.1_5	ENSG00000229960.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254277.1_5	ENSG00000254277.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256403.1_5	ENSG00000256403.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227940.1_4	ENSG00000227940.1_4	NA	NA	NA	NA	NA	NA
ENSG00000254753.1_5	ENSG00000254753.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224718.1_4	ENSG00000224718.1_4	NA	NA	NA	NA	NA	NA
ENSG00000237613.2_2	ENSG00000237613.2_2	NA	NA	NA	NA	NA	NA
ENSG00000260974.1_5	ENSG00000260974.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258957.1_5	ENSG00000258957.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248323.6_6	ENSG00000248323.6_6	NA	NA	NA	NA	NA	NA
ENSG00000270362.1_5	ENSG00000270362.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283458.1_5	ENSG00000283458.1_5	NA	NA	NA	NA	NA	NA
ENSG00000177335.10_2	ENSG00000177335.10_2	NA	NA	NA	NA	NA	NA
ENSG00000282997.1_5	ENSG00000282997.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279747.1_5	ENSG00000279747.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267095.1_5	ENSG00000267095.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249008.1_5	ENSG00000249008.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258837.1_5	ENSG00000258837.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226442.2_5	ENSG00000226442.2_5	NA	NA	NA	NA	NA	NA
ENSG00000229352.1_6	ENSG00000229352.1_6	NA	NA	NA	NA	NA	NA
ENSG00000266335.1_5	ENSG00000266335.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258473.1_6	ENSG00000258473.1_6	NA	NA	NA	NA	NA	NA
ENSG00000235774.1_2	ENSG00000235774.1_2	NA	NA	NA	NA	NA	NA
ENSG00000269815.1_6	ENSG00000269815.1_6	NA	NA	NA	NA	NA	NA
ENSG00000230234.1_5	ENSG00000230234.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249667.1_4	ENSG00000249667.1_4	NA	NA	NA	NA	NA	NA
ENSG00000277013.1_5	ENSG00000277013.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251448.1_6	ENSG00000251448.1_6	NA	NA	NA	NA	NA	NA
ENSG00000260918.1_5	ENSG00000260918.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256484.1_6	ENSG00000256484.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231826.5_4	ENSG00000231826.5_4	NA	NA	NA	NA	NA	NA
ENSG00000237803.5_4	ENSG00000237803.5_4	NA	NA	NA	NA	NA	NA
ENSG00000258623.1_5	ENSG00000258623.1_5	NA	NA	NA	NA	NA	NA
ENSG00000247970.2_5	ENSG00000247970.2_5	NA	NA	NA	NA	NA	NA
ENSG00000240033.1_5	ENSG00000240033.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279876.1_5	ENSG00000279876.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249017.1_5	ENSG00000249017.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259572.6_5	ENSG00000259572.6_5	NA	NA	NA	NA	NA	NA
ENSG00000225612.1_2	ENSG00000225612.1_2	NA	NA	NA	NA	NA	NA
ENSG00000256813.1_6	ENSG00000256813.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231171.3_4	ENSG00000231171.3_4	NA	NA	NA	NA	NA	NA
ENSG00000254084.1_5	ENSG00000254084.1_5	NA	NA	NA	NA	NA	NA
ENSG00000282097.1_5	ENSG00000282097.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227486.1_6	ENSG00000227486.1_6	NA	NA	NA	NA	NA	NA
ENSG00000225807.1_5	ENSG00000225807.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260100.1_6	ENSG00000260100.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259768.5_7	ENSG00000259768.5_7	NA	NA	NA	NA	NA	NA
ENSG00000226043.1_5	ENSG00000226043.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276148.1_5	ENSG00000276148.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275265.1_5	ENSG00000275265.1_5	NA	NA	NA	NA	NA	NA
ENSG00000240373.1_5	ENSG00000240373.1_5	NA	NA	NA	NA	NA	NA
ENSG00000239265.5_6	ENSG00000239265.5_6	NA	NA	NA	NA	NA	NA
ENSG00000285513.1_2	ENSG00000285513.1_2	NA	NA	NA	NA	NA	NA
ENSG00000285577.1_1	ENSG00000285577.1_1	NA	NA	NA	NA	NA	NA
ENSG00000257918.1_6	ENSG00000257918.1_6	NA	NA	NA	NA	NA	NA
ENSG00000225378.1_5	ENSG00000225378.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254171.1_5	ENSG00000254171.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238004.1_5	ENSG00000238004.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259356.1_5	ENSG00000259356.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254775.1_5	ENSG00000254775.1_5	NA	NA	NA	NA	NA	NA
ENSG00000203307.2_5	ENSG00000203307.2_5	NA	NA	NA	NA	NA	NA
ENSG00000261226.1_6	ENSG00000261226.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231877.1_6	ENSG00000231877.1_6	NA	NA	NA	NA	NA	NA
ENSG00000240666.2_5	ENSG00000240666.2_5	NA	NA	NA	NA	NA	NA
ENSG00000261291.1_6	ENSG00000261291.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237807.3_6	ENSG00000237807.3_6	NA	NA	NA	NA	NA	NA
ENSG00000259111.1_6	ENSG00000259111.1_6	NA	NA	NA	NA	NA	NA
ENSG00000250579.1_5	ENSG00000250579.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238282.1_5	ENSG00000238282.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248783.1_5	ENSG00000248783.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258795.1_5	ENSG00000258795.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260949.1_5	ENSG00000260949.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268823.2_6	ENSG00000268823.2_6	NA	NA	NA	NA	NA	NA
ENSG00000251573.2_4	ENSG00000251573.2_4	NA	NA	NA	NA	NA	NA
ENSG00000259942.1	ENSG00000259942.1	NA	NA	NA	NA	NA	NA
ENSG00000263237.1_5	ENSG00000263237.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253100.1_5	ENSG00000253100.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273367.1_6	ENSG00000273367.1_6	NA	NA	NA	NA	NA	NA
ENSG00000250180.1_5	ENSG00000250180.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232451.1_5	ENSG00000232451.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280206.1_6	ENSG00000280206.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257725.1_6	ENSG00000257725.1_6	NA	NA	NA	NA	NA	NA
ENSG00000280182.1_5	ENSG00000280182.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224582.6_6	ENSG00000224582.6_6	NA	NA	NA	NA	NA	NA
ENSG00000266877.1_5	ENSG00000266877.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244215.1_4	ENSG00000244215.1_4	NA	NA	NA	NA	NA	NA
ENSG00000231585.1_4	ENSG00000231585.1_4	NA	NA	NA	NA	NA	NA
ENSG00000240056.2_5	ENSG00000240056.2_5	NA	NA	NA	NA	NA	NA
ENSG00000224388.1_6	ENSG00000224388.1_6	NA	NA	NA	NA	NA	NA
ENSG00000268810.1_5	ENSG00000268810.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274281.1_5	ENSG00000274281.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250681.1_5	ENSG00000250681.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232132.1_5	ENSG00000232132.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279387.1_6	ENSG00000279387.1_6	NA	NA	NA	NA	NA	NA
ENSG00000228452.1_5	ENSG00000228452.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236795.1_4	ENSG00000236795.1_4	NA	NA	NA	NA	NA	NA
ENSG00000260176.1_5	ENSG00000260176.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228487.2_5	ENSG00000228487.2_5	NA	NA	NA	NA	NA	NA
ENSG00000279569.1_5	ENSG00000279569.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229263.1_5	ENSG00000229263.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227365.1_5	ENSG00000227365.1_5	NA	NA	NA	NA	NA	NA
ENSG00000240567.1_5	ENSG00000240567.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236545.1_5	ENSG00000236545.1_5	NA	NA	NA	NA	NA	NA
ENSG00000206142.9_7	ENSG00000206142.9_7	NA	NA	NA	NA	NA	NA
ENSG00000233754.2_5	ENSG00000233754.2_5	NA	NA	NA	NA	NA	NA
ENSG00000197085.11_3	ENSG00000197085.11_3	NA	NA	NA	NA	NA	NA
ENSG00000250503.1_5	ENSG00000250503.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257541.1_5	ENSG00000257541.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279778.1_5	ENSG00000279778.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264660.2_6	ENSG00000264660.2_6	NA	NA	NA	NA	NA	NA
ENSG00000236481.1_4	ENSG00000236481.1_4	NA	NA	NA	NA	NA	NA
ENSG00000251461.3_5	ENSG00000251461.3_5	NA	NA	NA	NA	NA	NA
